Sample01,Sample02,Sample03,Sample04,Sample05,Sample06,Sample07,Sample08
12,7,0,7,18,5,23,11
14,4,0,9,14,6,21,11
9,6,3,11,14,9,18,9
8,9,2,14,20,11,29,8
20,11,6,8,17,12,31,16
17,13,1,4,9,9,22,13
13,4,1,11,8,9,24,8
10,9,5,13,12,8,16,9
7,9,7,10,21,9,21,15
21,7,0,6,18,12,28,13
