sample_id,date,hour,magnification
0_A,7/4/22,0,100
0_B,7/4/22,0,100
1_A,7/4/22,6,100
1_B,7/4/22,6,100
2_A,7/4/22,12,100
2_B,7/4/22,12,100
3_A,7/5/22,18,100
3_B,7/5/22,18,100
4_A,7/5/22,24,100
4_B,7/5/22,24,100
5_A,7/5/22,30,100
5_B,7/5/22,30,100
6_A,7/6/22,36,100
6_B,7/6/22,36,100
